id,name,lastname,price,flycode,typePassenger,statusFlight
808,Thatcher,Kenealy,22766,BA2491A,EconomyClass,Aterrizado
809,Salvidor,Lis,14886,HY4567D,FirstClass,Demorado
810,Bald,Ellit,20434,BA2491A,ExecutiveClass,Aterrizado
811,Min,Crosbie,30901,MM0987B,FirstClass,En Vuelo
812,Ardra,Elmore,42444,IB0800A,ExecutiveClass,Demorado
813,Mariska,Landy,39653,BA2491A,FirstClass,Demorado
814,Dmitri,Klos,21748,FR5678G,FirstClass,En Vuelo
815,Bale,Jankiewicz,37318,GU2345F,ExecutiveClass,Demorado
816,Friedrich,Berthod,20502,BR3456J,ExecutiveClass,En Horario
817,Maxie,Benedidick,18759,HY4567D,EconomyClass,En Vuelo
818,Jennette,Strettell,19540,MM0987B,EconomyClass,Demorado
819,Herb,Glyssanne,48286,MM0987B,FirstClass,Aterrizado
820,Erena,Creser,35157,MM0987B,EconomyClass,En Vuelo
821,Kahlil,Chantrell,24770,IB0800A,FirstClass,En Vuelo
822,Royce,Potteril,13158,BR3456J,FirstClass,En Horario
823,Tris,Ould,31525,MM0987B,FirstClass,En Horario
824,Welsh,Brahms,22788,HY4567D,EconomyClass,Aterrizado
825,Hinda,Goadbie,25726,IB0800A,EconomyClass,En Horario
826,Gradeigh,Di Biasio,49065,BR3456J,EconomyClass,En Horario
827,Donnie,Espinoy,49697,HY4567D,FirstClass,Aterrizado
828,Dannel,Clemence,28525,IB0800A,ExecutiveClass,En Horario
829,Dieter,Rous,29251,TU6789B,FirstClass,En Horario
830,Fernandina,Fullerlove,44452,FR5678G,EconomyClass,Aterrizado
831,Gustavus,Hunnam,11359,GU2345F,EconomyClass,En Vuelo
832,Rudolfo,Mateus,20394,FR5678G,EconomyClass,Demorado
833,Shauna,Mullaly,22296,BR3456J,FirstClass,Aterrizado
834,Wilmette,Warbeys,25030,GU2345F,ExecutiveClass,En Horario
835,Verla,Sherwyn,23871,BA2491A,ExecutiveClass,Demorado
836,Sanson,Dedenham,28165,BA2491A,EconomyClass,Aterrizado
837,Stephani,Franklyn,19498,BR3456J,EconomyClass,En Vuelo
838,Umberto,McPhate,38812,BR3456J,FirstClass,En Vuelo
839,Marven,Rippingall,49088,GU2345F,FirstClass,En Vuelo
840,Sayres,Bloxsom,43427,TU6789B,FirstClass,En Vuelo
841,Farr,Petch,22593,TU6789B,FirstClass,En Horario
842,Royal,Slidders,23388,HY4567D,ExecutiveClass,Demorado
843,Celisse,Maling,26279,FR5678G,ExecutiveClass,En Horario
844,Ermina,Bousler,47396,IB0800A,ExecutiveClass,Aterrizado
845,Darda,Hailes,35795,MM0987B,EconomyClass,En Vuelo
846,Marshall,Postles,48057,BR3456J,EconomyClass,Aterrizado
847,Oates,Philipart,26381,HY4567D,FirstClass,Aterrizado
848,Lark,Petrishchev,20218,TU6789B,FirstClass,Demorado
849,Norry,Decourcy,42961,FR5678G,EconomyClass,En Vuelo
850,Felicle,Silverthorne,26594,HY4567D,EconomyClass,En Horario
851,Cherrita,Skip,31730,FR5678G,EconomyClass,En Horario
852,Ariella,Swigg,28967,IB0800A,EconomyClass,Demorado
853,Stillmann,Stringfellow,23778,FR5678G,FirstClass,En Horario
854,Tabbie,Tankus,37013,MM0987B,EconomyClass,En Horario
855,Vaclav,Bayldon,22179,FR5678G,EconomyClass,Demorado
856,Urson,Gruszczak,31199,TU6789B,FirstClass,En Horario
857,Saundra,Corriea,46812,BA2491A,EconomyClass,Aterrizado
858,Adara,Bartomeu,24638,GU2345F,FirstClass,Demorado
859,Lillis,Tire,36520,GU2345F,ExecutiveClass,Aterrizado
860,Illa,Jambrozek,46586,TU6789B,EconomyClass,En Vuelo
861,Lucais,Frankel,31838,BR3456J,FirstClass,Demorado
862,Marleen,Korda,11100,MM0987B,EconomyClass,Aterrizado
863,Sherill,Stiger,44038,TU6789B,FirstClass,Aterrizado
864,Iolande,Yakubovics,33571,HY4567D,FirstClass,En Horario
865,Linn,Gun,23002,HY4567D,ExecutiveClass,En Horario
866,Ethelind,Dumbare,45891,MM0987B,FirstClass,Aterrizado
867,Ronni,Huckster,44551,HY4567D,ExecutiveClass,En Horario
868,Marmaduke,Dunckley,20254,TU6789B,FirstClass,Aterrizado
869,Aylmer,Boosey,22182,TU6789B,ExecutiveClass,En Vuelo
870,Allan,Guice,17475,FR5678G,ExecutiveClass,En Horario
871,Alidia,Luker,16316,TU6789B,ExecutiveClass,En Vuelo
872,Faulkner,Tapin,11396,FR5678G,ExecutiveClass,Aterrizado
873,Cherilyn,Schellig,43658,BR3456J,EconomyClass,Aterrizado
874,Bert,Plaskett,15115,IB0800A,FirstClass,Aterrizado
875,Cinda,Rupke,14723,MM0987B,FirstClass,En Vuelo
876,Wallie,Bootland,49910,BR3456J,FirstClass,En Vuelo
877,Inigo,Robertelli,40449,BR3456J,EconomyClass,En Vuelo
878,Dugald,Benjefield,11687,FR5678G,EconomyClass,Demorado
879,Davie,Toplin,17481,TU6789B,FirstClass,Demorado
880,Brena,Langcaster,47702,TU6789B,EconomyClass,En Vuelo
881,Kirsteni,Warin,44058,TU6789B,FirstClass,En Horario
882,Garfield,Geraud,25385,IB0800A,FirstClass,Demorado
883,Bary,Quennell,23793,HY4567D,FirstClass,Aterrizado
884,Darlleen,Collison,45857,BR3456J,FirstClass,En Vuelo
885,Inesita,Gurdon,43576,HY4567D,FirstClass,Demorado
886,Cammie,Hunter,43681,IB0800A,ExecutiveClass,Aterrizado
887,Barnett,Habergham,27416,FR5678G,EconomyClass,En Vuelo
888,Genevra,Barensen,11062,IB0800A,EconomyClass,Demorado
889,Lyon,Sinclaire,19215,HY4567D,FirstClass,Demorado
890,Freddie,Seagrove,12100,MM0987B,ExecutiveClass,En Horario
891,Lennie,Rooper,40201,HY4567D,ExecutiveClass,Aterrizado
892,Milka,Kaasmann,31199,TU6789B,FirstClass,Demorado
893,Evangelia,Sweeny,40102,GU2345F,FirstClass,En Vuelo
894,Ced,Henkens,12842,BA2491A,FirstClass,Aterrizado
895,Zane,Etty,42844,BR3456J,ExecutiveClass,En Vuelo
896,Georgia,Reddie,37769,HY4567D,EconomyClass,En Vuelo
897,Germaine,Brough,33728,FR5678G,EconomyClass,En Vuelo
898,Deirdre,Fautly,25008,HY4567D,ExecutiveClass,Aterrizado
899,Stephana,O'Gready,35205,TU6789B,ExecutiveClass,En Horario
900,Del,MacCaig,27649,HY4567D,FirstClass,Demorado
901,Aridatha,Aleso,13854,BR3456J,ExecutiveClass,En Horario
902,Mariana,Wescott,20688,IB0800A,EconomyClass,En Horario
903,Willa,Gilbody,46158,HY4567D,EconomyClass,Aterrizado
904,Aubert,Belsher,23918,GU2345F,ExecutiveClass,En Horario
905,Franny,Scrauniage,21136,BA2491A,FirstClass,En Vuelo
906,George,Callaby,19660,BR3456J,FirstClass,Demorado
907,Tedd,Pietroni,40936,BR3456J,EconomyClass,En Horario
908,Lanny,Vaines,33071,FR5678G,FirstClass,Aterrizado
909,Payton,Hanshaw,44600,HY4567D,ExecutiveClass,Aterrizado
910,Mathilde,Kaes,47475,GU2345F,FirstClass,En Vuelo
911,Clare,Leadbeater,13079,IB0800A,EconomyClass,Demorado
912,Kean,Ringwood,32422,HY4567D,EconomyClass,Aterrizado
913,Wilow,Maase,13422,GU2345F,EconomyClass,Aterrizado
914,Kelli,Abrashkin,22808,TU6789B,ExecutiveClass,En Vuelo
915,Lynsey,Kearney,23559,TU6789B,EconomyClass,Demorado
916,Chandal,Georgiev,34373,BR3456J,EconomyClass,En Vuelo
917,Natalee,Pfeuffer,31159,MM0987B,ExecutiveClass,En Vuelo
918,Ario,Bamborough,43234,BA2491A,EconomyClass,Demorado
919,Danielle,Greydon,11038,TU6789B,ExecutiveClass,En Vuelo
920,Dewie,Crippes,25141,TU6789B,EconomyClass,Aterrizado
921,Cassandra,Hartropp,25742,BA2491A,EconomyClass,En Horario
922,Shepherd,Hawford,26179,IB0800A,ExecutiveClass,En Horario
923,Alysa,Davenhill,29387,TU6789B,FirstClass,En Horario
924,Vivia,Janecki,32642,BA2491A,EconomyClass,En Horario
925,Reggie,Stidson,16587,BA2491A,ExecutiveClass,En Vuelo
926,Jobye,Blenkensop,48765,BR3456J,FirstClass,Demorado
927,Courtenay,Dallicott,27043,TU6789B,ExecutiveClass,En Horario
928,Thomas,Fake,14836,BR3456J,EconomyClass,En Horario
929,Samaria,Grigori,29886,IB0800A,ExecutiveClass,Aterrizado
930,Riccardo,Baylie,43931,BR3456J,EconomyClass,En Vuelo
931,Romain,Kellar,28518,IB0800A,ExecutiveClass,Demorado
932,Oralla,Bench,14432,BR3456J,EconomyClass,En Vuelo
933,Maggi,Bosch,35329,HY4567D,EconomyClass,En Horario
934,Linc,Olivo,47373,GU2345F,EconomyClass,Aterrizado
935,Adriana,Melsome,23870,BR3456J,EconomyClass,Aterrizado
936,Addison,Baldin,31962,MM0987B,ExecutiveClass,Demorado
937,Carree,Schwant,24868,BA2491A,ExecutiveClass,En Horario
938,Sherri,Petchell,24569,TU6789B,ExecutiveClass,En Vuelo
939,Nicolis,Atte-Stone,36193,TU6789B,EconomyClass,En Vuelo
940,Caryn,Bathow,16938,BR3456J,FirstClass,Aterrizado
941,Shandeigh,Willcott,26886,HY4567D,FirstClass,En Horario
942,Cybil,Rohloff,48992,TU6789B,ExecutiveClass,Demorado
943,Em,St. Louis,23686,FR5678G,ExecutiveClass,En Horario
944,Abba,Leijs,48057,BA2491A,FirstClass,En Vuelo
945,Lanna,Reckless,36923,GU2345F,EconomyClass,Aterrizado
946,Phineas,Learmount,34449,HY4567D,EconomyClass,En Vuelo
947,Ezmeralda,Stiant,20825,IB0800A,ExecutiveClass,En Horario
948,Berton,Audritt,41599,MM0987B,FirstClass,Aterrizado
949,Artemis,Saing,40143,GU2345F,ExecutiveClass,Demorado
950,Norri,Gerran,11628,HY4567D,ExecutiveClass,En Horario
951,Johnathon,Redfield,10520,BA2491A,EconomyClass,En Horario
952,Ebenezer,Piff,29903,MM0987B,ExecutiveClass,Aterrizado
953,Belva,Lambe,39974,BA2491A,EconomyClass,En Vuelo
954,Lula,Passo,31349,IB0800A,ExecutiveClass,En Vuelo
955,Addie,Gambie,37644,BA2491A,ExecutiveClass,Aterrizado
956,Sloan,Hyrons,19056,BA2491A,EconomyClass,Aterrizado
957,Lefty,Lilley,15052,FR5678G,ExecutiveClass,Aterrizado
958,Pia,Davitt,45883,BA2491A,ExecutiveClass,En Vuelo
959,Donall,Mc Dermid,47234,IB0800A,FirstClass,Aterrizado
960,Jimmie,Seathwright,19496,FR5678G,EconomyClass,En Horario
961,Lilian,Gossop,23683,BA2491A,ExecutiveClass,En Vuelo
962,Isidro,Marriner,24738,GU2345F,FirstClass,Aterrizado
963,Isis,Dudbridge,41690,GU2345F,EconomyClass,Demorado
964,Tomaso,Broxis,13143,HY4567D,ExecutiveClass,En Vuelo
965,Damaris,Saunter,27456,BR3456J,EconomyClass,En Horario
966,Lilllie,Saywood,29760,BR3456J,EconomyClass,En Horario
967,Sanson,Giral,15129,HY4567D,FirstClass,En Vuelo
968,Moyra,Garrish,47490,IB0800A,EconomyClass,Aterrizado
969,Rivkah,Merrin,21796,IB0800A,EconomyClass,Demorado
970,Harmon,O'Heagertie,11524,HY4567D,ExecutiveClass,Aterrizado
971,Revkah,Krysztofowicz,24412,IB0800A,ExecutiveClass,En Vuelo
972,Torrie,Benne,30351,BA2491A,FirstClass,En Vuelo
973,Isiahi,Cornbell,33542,BA2491A,FirstClass,Aterrizado
974,Rhonda,Wakelin,14663,BR3456J,FirstClass,Aterrizado
975,Xenos,Brunsen,23428,BA2491A,FirstClass,En Vuelo
976,Gusti,Fivey,13273,TU6789B,EconomyClass,En Vuelo
977,Isabel,Scurry,20353,IB0800A,ExecutiveClass,Aterrizado
978,Mona,Deboo,45431,GU2345F,EconomyClass,En Vuelo
979,Alano,Kerridge,34715,MM0987B,EconomyClass,Aterrizado
980,Max,Pieroni,45484,IB0800A,FirstClass,En Vuelo
981,Jori,Sisnett,18194,FR5678G,EconomyClass,En Vuelo
982,Roderich,Knoton,29643,BA2491A,ExecutiveClass,En Horario
983,Grata,Pepineaux,38626,HY4567D,EconomyClass,Aterrizado
984,Hanan,Pehrsson,35642,TU6789B,EconomyClass,Demorado
985,Art,Hannis,24531,GU2345F,EconomyClass,En Horario
986,Lilia,Casarino,30811,GU2345F,FirstClass,Demorado
987,Wynny,Domleo,46934,GU2345F,ExecutiveClass,En Vuelo
988,Raychel,Echalie,44827,FR5678G,EconomyClass,Demorado
989,Corissa,Crighton,46704,TU6789B,EconomyClass,Demorado
990,Chryste,Timson,18508,FR5678G,FirstClass,En Horario
991,Ariela,Yellowlea,40582,FR5678G,EconomyClass,Aterrizado
992,Alic,Taunton,43692,TU6789B,ExecutiveClass,Aterrizado
993,Catriona,Gerard,34839,GU2345F,FirstClass,Aterrizado
994,Lina,Sebborn,25481,BR3456J,ExecutiveClass,Aterrizado
995,Heather,Newnham,10070,GU2345F,ExecutiveClass,En Vuelo
996,Wilmar,Grishankov,17543,GU2345F,EconomyClass,En Horario
997,Marabel,Advani,46855,HY4567D,FirstClass,En Horario
998,Janetta,Surgenor,23393,MM0987B,EconomyClass,En Horario
999,Kirby,Clinkard,37011,HY4567D,EconomyClass,Demorado
1000,Yoko,Baldini,29605,HY4567D,ExecutiveClass,En Horario
